宇垣美里 “デビュー”は大学1年生 同級生を見て「しなきゃいけないんだ...」,"フリーアナウンサーの宇垣美里（28）が3日、都内で行われたカネボウ化粧品「ミラノコレクション2020」商品説明会に出席した。


カネ..."
アプガ(2)、新体制初のツアー＜アオイハル アツイナツ＞開幕！,アプガ（２）、新体制初のツアー＜アオイハル アツイナツ＞開幕！【画像はこちら】アップアップガールズ（２）（以降アプガ（２））が、6月2...
小林麻耶さん、夫と“プチ結婚式”!歌に感涙,元フリーアナウンサーの小林麻耶さん(39)が、昨年7月に結婚した整体師の國光吟氏とともに、2日放送のAbemaTV「7.2 新しい別の...
チョコプラ松尾がダイエット宣言! 痩せたら“広瀬すず”のモノマネ披露を公約,チョコレートプラネット･松尾駿【撮影：小宮山あきの】もっと画像を見る　チョコレートプラネットの長田庄平と松尾駿が3日、都内で行われたD...
フルポン村上「恩は返せよ」後輩チョコプラの“不義理”訴えるも返り討ち,お笑いコンビ「フルーツポンチ」の村上健志（38）が1日放送のフジテレビ「さんまのお笑い向上委員会」（土曜後11・10）に出演。後輩コン...
花田虎上、自宅の庭で家族ランチ「いつもと違う気分で」,"大相撲の元横綱・若乃花でタレントの花田虎上が2日に自身のアメブロを更新。家族と自宅の庭でランチをとったことを報告した。

花田は「今日..."
6月にドラゴンボート・カーニバルを開催=香港政府観光局〔BW〕,【ビジネスワイヤ】香港政府観光局は、６月１４日から１６日まで、ビクトリア・ハーバーでドラゴンボート・カーニバルを開催すると発表した。毎...
日向坂46河田陽菜・金村美玖・濱岸ひより、ガーリーな浴衣姿披露,"『bis』7月号に登場した日向坂46（上から）濱岸ひより、金村美玖、河田陽菜

　アイドルグループ・日向坂46の河田陽菜、金村美玖、濱..."
宇垣美里 女神ドレスでオタク魂語る,"白ドレスで登場した宇垣美里＝都内

　フリーアナウンサーの宇垣美里（２８）が３日、都内で行われたカネボウ化粧品のフェースアップパウダー..."
ユニコーン、星野源主演映画『引越し大名！』主題歌“でんでん”をシングルリリース,ユニコーンが、8月28日（水）に“でんでん”をシングルリリースすることを発表した。2019年は、バンド再始動10周年、川西幸一（Dr）...
きのこ帝国という季節の終わりに寄せて,2019年5月27日、きのこ帝国が活動休止を発表した。筆者の個人的な感想をいえば、もちろん残念だという気持ちが最初に湧き上がってきたが...
香取慎吾、自分の子供をつくらない理由 「なんかわかる」と共感の声,2日放送の『7.2 新しい別の窓』（AbemaTV）でタレントの香取慎吾が自身の結婚観を語り、ネット上で反響を呼んでいる。 ■子供はあ...
チョコレートプラネットもっと痩せたら広瀬すずネタ,持ちネタのTT兄弟のキャラクターでDHCプロテインダイエットMCTプラスのPRをするチョコレートプラネットの長田庄平（左）と松尾駿お笑...
アダム・サンドラーの推理コメディ「マーダー・ミステリー」配信、忽那汐里も出演,Netflixオリジナル映画「マーダー・ミステリー」が、6月14日から配信される。「マーダー・ミステリー」すべての画像・動画を見る（全...
横山たかしさんの相方・ひろし 会見で号泣「いい夢見させてくれた」,"横山たかしさんの思い出を話しながら涙をぬぐう横山ひろし＝大阪市内

　多臓器不全のため１日に７０歳で亡くなった漫才師・横山たかしさんの..."
堤真一&柳楽優弥は“変人パパ”!? 玉森裕太の“ヤバ本性”とは...「しゃべくり007」,「しゃべくり007」 (C) NTVもっと画像を見る「ネプチューン」「くりぃむしちゅー」「チュートリアル」の3組7人の芸人がMCを担当...
宇垣美里、フリー転身で充実の日々「自由に羽ばたかせてもらっている」,フリーアナウンサーの宇垣美里が3日、都内で行われたカネボウ化粧品「ミラノコレクション 2020」商品説明会に登場。フリーに転身して2カ...
最下位ヤクルトにゲキ「牛乳飲め」 U字工事の益子、元気のないチームを嘆く,U字工事・福田薫、益子卓郎　U字工事の福田薫と益子卓郎が2日、都内で開催された「六本木牧場〜にっぽんの酪農、ギュウっとつまっています！...
敦子、パン3斤がなくなった朝食を公開「贅沢サンドイッチにしてみました」,"モデルの敦子が2日に更新した自身のアメブロで、朝食でパン3斤を消費したことを明かした。

4男1女の母である敦子はこの日、長男が修学旅..."
『ドラクエ』位置ゲー、略称は？...ツイッターで議論 “ドラクエGO”トレンド1位に,スマートフォン向けアプリ『ドラゴンクエスト』の新作発表会で『ドラゴンクエスト ウォーク』を発表（C）2019 ARMOR PROJEC...
りぼん特別展の当日券購入者に、天ない・ママレなど展示作のしおりをプレゼント,7月18日から7月28日まで東京・新宿タカシマヤにて開催されるりぼん（集英社）の展覧会「特別展 りぼん 250万りぼんっ子▼大増刊号」...
宇垣美里、美肌の秘訣&好きなメイクを明かす,【宇垣美里／モデルプレス＝6月3日】フリーアナウンサーの宇垣美里が3日、都内で行われた商品説明会に出席した。（写真 : 宇垣美里（C）...
マイクロソフト PC向け定額ゲームサービス『Xbox Game Pass for PC』を発表,5月30日、マイクロソフトはPC向け定額ゲームサービス『Xbox Game Pass for PC』を発表しました。これは、2017年...
盲目で自閉症のアジア系の若者によるパフォーマンスに涙腺崩壊した人多数 『アメリカズ・ゴット・タレント』シーズン14始まる,10年以上にわたり人気を維持し続けている、アメリカの公開オーディション番組『アメリカズ・ゴット・タレント』のシーズン14が、5月28日...
吉岡里帆、憧れの椎名林檎との出会いは「VHSでPVを見て惚れて...」,"女優の吉岡里帆さん（26）が歌手の椎名林檎さん（40）とのツーショット写真を公開した。
椎名さんは吉岡さんがナビゲーターを務めるラジオ..."
Official髭男dism、7/31発売の新曲“宿命”が『熱闘甲子園』テーマソングに起用,Official髭男dismの新曲“宿命”が「2019 ABC 夏の高校野球応援ソング／『熱闘甲子園』テーマソング」として起用された。...
GENERATIONS vs THE RAMPAGE&FANTASTICS vs BALLISTIK BOYZ！ LDHの注目プロジェクトよりMV2本同時公開,"■アルバム『BATTLE OF TOKYO 〜ENTER THE Jr.EXILE〜』のジャケット写真も公開！
【動画】「SHOOT ..."
ClariSの2ndミニアルバム「SUMMER TRACKS -夏のうた-」今夏リリース！秋にはライブハウスツアーも開催決定,"ClariSの2ndミニアルバム「SUMMER TRACKS -夏のうた-」が2019年夏にリリース決定 

クララとカレンによる2人..."
【ライブレポート】Maica_n、＜水戸復活祭＞でCharや山崎まさよし等と共演,音楽イベント＜水戸復活祭＞が6月1日および2日、茨城･水戸のライブハウスVOICE (水戸市大工町1)にて開催された。同イベントにはイ...
IZ*ONE、2nd SGラジオJ-WAVE『STEP ONE』にてフル尺初OA解禁決定！,IZ*ONE、2nd SGラジオJ-WAVE『STEP ONE』にてフル尺初OA解禁決定！IZ*ONEが、6月26日（水）に発売する2...
有安杏果が写真展開催、7月には写真集とライフスタイルブック発売,有安杏果が写真家としての活動を本格始動。6月より大阪と東京で写真展を開催し、7月には写真集とライフスタイルブックを発売することを発表し...
山崎まさよしやCharと共演経験を持つMaica_n、今週1stミニアルバムリリース,18歳のシンガーソングライターMaica_nが、6月5日に1stミニアルバム「秘密」をリリースする。Maica_nすべての画像・動画を...
斎藤工がイベント開催！「体温が宿る一つの手段」,俳優・斎藤工と世界的写真家レスリー・キー氏の20年間にわたる軌跡を全て詰め込んだ「斎藤工×LESLIE KEE SUPERフォトマガジ...
浜田雅功が故郷・尼崎でやりたい放題!?『ごぶごぶ』6・4放送,"©MBS
　ダウンタウンの浜田雅功と相方、スタッフが五分五分の立場でロケを行う『ごぶごぶ』（MBS）。6月4日（火）放送では、浜田が一..."
宇多田ヒカル、店員の一言に「もやもや」 商い中と書いてあったのに...,"歌手の宇多田ヒカルさん（36）が日常生活で遭遇したというある出来事をツイートし、反響が集まっている。

「なんてことないんだけど」
宇..."
野々村友紀子氏 原田の愛車不倫を一喝「ホテル代ケチって車買い替え、どんなんや」,"沈痛な面持ちで会見する原田龍二＝５月３１日

　放送作家の野々村友紀子氏が３日、フジテレビ系「バイキング」（前１１・５５）に出演。女性..."
「私は、お前ら庶民とは生まれた時から人生が違うのさ」元次官に刺殺された息子、SNS投稿が切ない,1日（2019年6月）に起きた、父親が息子を刺殺した事件。逮捕されたのは熊沢英昭容疑者（76）が元農林水産省事務次官というエリート中の...
【明日6月4日のなつぞら】第56話 作画課の奥から男女の口論が聞こえ...なつは驚き,"女優の広瀬すず（20）がヒロインを務めるNHK連続テレビ小説「なつぞら」（月～土曜前8・00）は4日、第56話が放送される。


連続..."
IZ*ONE “最中毒楽曲”フル尺初オンエア、全貌明らかに,6月26日(水)に発売されるIZ*ONEの日本2ndシングル『Buenos Aires』(ブエノスアイレス)のフル尺音源が6月4日(火...
ポツンと一軒家19・2%、関西地区は初20%超え,「ポツンと一軒家」の会見に出席した林修氏（左）と所ジョージ2日放送のテレビ朝日系「ポツンと一軒家」（日曜午後7時58分）の平均視聴率が...
山崎まさよしやCharと共演経験を持つMaica_n、今週1stミニアルバムリリース,18歳のシンガーソングライターMaica_nが、6月5日に1stミニアルバム「秘密」をリリースする。Maica_nすべての画像・動画を...
斎藤工がイベント開催！「体温が宿る一つの手段」,俳優・斎藤工と世界的写真家レスリー・キー氏の20年間にわたる軌跡を全て詰め込んだ「斎藤工×LESLIE KEE SUPERフォトマガジ...
浜田雅功が故郷・尼崎でやりたい放題!?『ごぶごぶ』6・4放送,"©MBS
　ダウンタウンの浜田雅功と相方、スタッフが五分五分の立場でロケを行う『ごぶごぶ』（MBS）。6月4日（火）放送では、浜田が一..."
宇多田ヒカル、店員の一言に「もやもや」 商い中と書いてあったのに...,"歌手の宇多田ヒカルさん（36）が日常生活で遭遇したというある出来事をツイートし、反響が集まっている。

「なんてことないんだけど」
宇..."
野々村友紀子氏 原田の愛車不倫を一喝「ホテル代ケチって車買い替え、どんなんや」,"沈痛な面持ちで会見する原田龍二＝５月３１日

　放送作家の野々村友紀子氏が３日、フジテレビ系「バイキング」（前１１・５５）に出演。女性..."
「私は、お前ら庶民とは生まれた時から人生が違うのさ」元次官に刺殺された息子、SNS投稿が切ない,1日（2019年6月）に起きた、父親が息子を刺殺した事件。逮捕されたのは熊沢英昭容疑者（76）が元農林水産省事務次官というエリート中の...
【明日6月4日のなつぞら】第56話 作画課の奥から男女の口論が聞こえ...なつは驚き,"女優の広瀬すず（20）がヒロインを務めるNHK連続テレビ小説「なつぞら」（月～土曜前8・00）は4日、第56話が放送される。


連続..."
IZ*ONE “最中毒楽曲”フル尺初オンエア、全貌明らかに,6月26日(水)に発売されるIZ*ONEの日本2ndシングル『Buenos Aires』(ブエノスアイレス)のフル尺音源が6月4日(火...
ポツンと一軒家19・2%、関西地区は初20%超え,「ポツンと一軒家」の会見に出席した林修氏（左）と所ジョージ2日放送のテレビ朝日系「ポツンと一軒家」（日曜午後7時58分）の平均視聴率が...
宇垣美里アナ「実感ありません」フリーになり2カ月,カネボウ化粧品のイベントに参加した宇垣美里フリーアナウンサー宇垣美里（28）が3日、都内で、カネボウ化粧品のフェースアップパウダーのP...
小林麻耶、ウエディングドレス姿披露 稲垣・草なぎ・香取に感謝,"ウエディングドレス姿を披露した小林麻耶　（C）AbemaTV

　元TBSアナウンサーの小林麻耶が2日、自身のインスタグラムを更新。夫..."
GENERATIONS×RAMPAGE、FANTASTICS×BALLISTIK BOYZコラボバトルMV公開,"GENERATIONSら新プロジェクト『BATTLE OF TOKYO』がアルバム収録曲MV公開

　EXILEの弟分グループ・GEN..."
絶対に失敗できない『半沢直樹』新シリーズ 不祥事リスクのある俳優は完全排除に,堺雅人主演のTBS系ドラマ『半沢直樹』の新シリーズが、2020年4月クールに放送されることが決まった。2013年に放送された第1シリー...
激ムズアクションゲームCuphead、テスラ車で今夏遊べる見込み,"Studio MDHR
EVのテスラでレトロゲームが遊べることに驚きはなくなっていますが、最近話題になったアクションゲーム「Cuphe..."
那州雪絵の名作「ここはグリーン・ウッド」が初舞台化 主要キャスト4名の画像も公開,那州雪絵さんの学園（寮）ものの名作「ここはグリーン・ウッド」が、初めて舞台化されることになりました。脚本・演出に演劇プロデュース・ユニ...
ロバート・パティンソン、新バットマンに決定！近日中に契約へ,ロバート・パティンソン-(C)Getty Imagesもっと画像を見る新バットマンにロバート・パティンソンが就任することが明らかになっ...
Jr.EXILE世代による「BATTLE OF TOKYO」、2曲のMV公開,LDHの新プロジェクト「BATTLE OF TOKYO」が7月3日にリリースするアルバム『BATTLE OF TOKYO 〜ENTER...
MIYAVI、Japan Tour終幕「一緒に未来へ、ぶっ飛ぼう！」,"MIYAVIが6月2日、＜Japan Tour 2019 ""THE OTHER SIDE""＞最終公演を北海道・Zepp Sapporo..."
宇垣美里、シースルードレスで美肌メイク披露「ハッピーな気持ちに」,フリーアナウンサーの宇垣美里が3日、都内で行われたカネボウ化粧品「ミラノコレクション 2020」商品説明会に登場。シースルードレスでメ...
ウーマン村本「週刊朝日」で田原総一朗と対談、沖縄や原発の問題を語る,明日6月4日発売の雑誌「週刊朝日」（朝日新聞出版）2019年6月14日号にウーマンラッシュアワー村本と田原総一朗の対談が掲載される。左...
ClariSの2ndミニアルバム「SUMMER TRACKS -夏のうた-」今夏リリース！秋にはライブハウスツアーも開催決定,"ClariSの2ndミニアルバム「SUMMER TRACKS -夏のうた-」が2019年夏にリリース決定 

クララとカレンによる2人..."
【ライブレポート】Maica_n、＜水戸復活祭＞でCharや山崎まさよし等と共演,音楽イベント＜水戸復活祭＞が6月1日および2日、茨城･水戸のライブハウスVOICE (水戸市大工町1)にて開催された。同イベントにはイ...
IZ*ONE、2nd SGラジオJ-WAVE『STEP ONE』にてフル尺初OA解禁決定！,IZ*ONE、2nd SGラジオJ-WAVE『STEP ONE』にてフル尺初OA解禁決定！IZ*ONEが、6月26日（水）に発売する2...
